group,date,area,Daily Deaths,Daily Cases,Deaths,Cases
world,2020-01-24,Seychelles,0,0,0,0
world,2020-01-24,Sierra Leone,0,0,0,0
world,2020-01-24,Singapore,0,2,0,3
world,2020-01-24,Slovakia,0,0,0,0
world,2020-01-24,Slovenia,0,0,0,0
world,2020-01-24,Solomon Islands,0,0,0,0
world,2020-01-24,Somalia,0,0,0,0
world,2020-01-24,South Africa,0,0,0,0
world,2020-01-24,South Korea,0,1,0,2
world,2020-01-24,South Sudan,0,0,0,0
world,2020-01-24,Spain,0,0,0,0
world,2020-01-24,Sri Lanka,0,0,0,0
world,2020-01-24,Sudan,0,0,0,0
world,2020-01-24,Summer Olympics 2020,0,0,0,0
world,2020-01-24,Suriname,0,0,0,0
world,2020-01-24,Sweden,0,0,0,0
world,2020-01-24,Switzerland,0,0,0,0
world,2020-01-24,Syria,0,0,0,0
world,2020-01-24,Taiwan,0,2,0,3
world,2020-01-24,Tajikistan,0,0,0,0
world,2020-01-24,Tanzania,0,0,0,0
world,2020-01-24,Thailand,0,1,0,5
world,2020-01-24,Timor-Leste,0,0,0,0
world,2020-01-24,Togo,0,0,0,0
world,2020-01-24,Trinidad and Tobago,0,0,0,0
world,2020-01-24,Tunisia,0,0,0,0
world,2020-01-24,Turkey,0,0,0,0
world,2020-01-24,Uganda,0,0,0,0
world,2020-01-24,Ukraine,0,0,0,0
world,2020-01-24,United Arab Emirates,0,0,0,0
world,2020-01-24,United Kingdom,0,0,0,0
world,2020-01-24,Uruguay,0,0,0,0
world,2020-01-24,Uzbekistan,0,0,0,0
world,2020-01-24,Vanuatu,0,0,0,0
world,2020-01-24,Vatican City,0,0,0,0
world,2020-01-24,Venezuela,0,0,0,0
world,2020-01-24,Vietnam,0,0,0,2
world,2020-01-24,West Bank and Gaza,0,0,0,0
world,2020-01-24,Yemen,0,0,0,0
world,2020-01-24,Zambia,0,0,0,0
world,2020-01-24,Zimbabwe,0,0,0,0
world,2020-01-24,USA,0,1,1,2
world,2020-01-25,Afghanistan,0,0,0,0
world,2020-01-25,Albania,0,0,0,0
world,2020-01-25,Algeria,0,0,0,0
world,2020-01-25,Andorra,0,0,0,0
world,2020-01-25,Angola,0,0,0,0
world,2020-01-25,Antigua and Barbuda,0,0,0,0
world,2020-01-25,Argentina,0,0,0,0
world,2020-01-25,Armenia,0,0,0,0
world,2020-01-25,Australia,0,0,0,0
world,2020-01-25,Austria,0,0,0,0
world,2020-01-25,Azerbaijan,0,0,0,0
world,2020-01-25,Bahamas,0,0,0,0
world,2020-01-25,Bahrain,0,0,0,0
world,2020-01-25,Bangladesh,0,0,0,0
world,2020-01-25,Barbados,0,0,0,0
world,2020-01-25,Belarus,0,0,0,0
world,2020-01-25,Belgium,0,0,0,0
world,2020-01-25,Belize,0,0,0,0
world,2020-01-25,Benin,0,0,0,0
world,2020-01-25,Bhutan,0,0,0,0
world,2020-01-25,Bolivia,0,0,0,0
world,2020-01-25,Bosnia and Herzegovina,0,0,0,0
world,2020-01-25,Botswana,0,0,0,0
world,2020-01-25,Brazil,0,0,0,0
world,2020-01-25,Brunei,0,0,0,0
world,2020-01-25,Bulgaria,0,0,0,0
