group,area,Daily Deaths,Daily Cases,Deaths,Cases,code,population,Deaths per Million,Cases per Million,date
world,Chile,7,280,37374,1648026,CHL,19.116209,1955.0,86210.0,2021-09-21
world,China,0,42,4851,108080,CHN,1404.67633,3.0,80.0,2021-09-21
world,Colombia,38,1373,125962,4943622,COL,50.882884,2476.0,97160.0,2021-09-21
world,Comoros,0,1,147,4110,COM,0.8695950000000001,169.0,4730.0,2021-09-21
world,Congo (Brazzaville),8,313,191,14014,COG,5.518092,35.0,2540.0,2021-09-21
world,Congo (Kinshasa),0,0,1068,56463,COD,89.56140400000001,12.0,630.0,2021-09-21
world,Costa Rica,42,2731,6098,513384,CRI,5.094114,1197.0,100780.0,2021-09-21
world,Cote d'Ivoire,5,86,574,59239,CIV,26.378275,22.0,2250.0,2021-09-21
world,Croatia,12,1037,8526,393285,HRV,4.105268,2077.0,95800.0,2021-09-21
world,Cruise Ship,0,0,15,721,,,,,2021-09-21
world,Cuba,63,8289,6919,818200,CUB,11.326616,611.0,72240.0,2021-09-21
world,Cyprus,1,156,548,119113,CYP,1.207361,454.0,98660.0,2021-09-21
world,Czechia,11,487,30442,1686851,CZE,10.708982,2843.0,157520.0,2021-09-21
world,Denmark,3,386,2635,356838,DNK,5.792203,455.0,61610.0,2021-09-21
world,Djibouti,0,58,159,12143,DJI,0.988002,161.0,12290.0,2021-09-21
world,Dominica,0,0,10,2908,DMA,0.071991,139.0,40390.0,2021-09-21
world,Dominican Republic,0,343,4029,355721,DOM,10.847904,371.0,32790.0,2021-09-21
world,Ecuador,0,0,32666,507020,ECU,17.643060000000002,1851.0,28740.0,2021-09-21
world,Egypt,24,688,17016,298296,EGY,102.334403,166.0,2910.0,2021-09-21
world,El Salvador,11,0,3125,102024,SLV,6.486201,482.0,15730.0,2021-09-21
world,Equatorial Guinea,3,481,140,11544,GNQ,1.402985,100.0,8230.0,2021-09-21
world,Eritrea,1,6,41,6680,ERI,3.546427,12.0,1880.0,2021-09-21
world,Estonia,5,463,1333,150605,EST,1.326539,1005.0,113530.0,2021-09-21
world,Eswatini,2,107,1202,45502,SWZ,1.160164,1036.0,39220.0,2021-09-21
world,Ethiopia,43,1575,5207,335273,ETH,114.963583,45.0,2920.0,2021-09-21
world,Fiji,0,0,566,49959,FJI,0.896444,631.0,55730.0,2021-09-21
world,Finland,2,860,1059,137117,FIN,5.540718,191.0,24750.0,2021-09-21
world,France,136,8776,116901,7054198,FRA,65.273512,1791.0,108070.0,2021-09-21
world,Gabon,0,0,176,28120,GAB,2.225728,79.0,12630.0,2021-09-21
world,Gambia,2,12,334,9900,GMB,2.416664,138.0,4100.0,2021-09-21
world,Georgia,46,2470,8621,598396,GEO,3.989175,2161.0,150000.0,2021-09-21
world,Germany,71,7277,93129,4162437,DEU,83.78394499999999,1112.0,49680.0,2021-09-21
world,Ghana,0,0,1125,125565,GHA,31.072945,36.0,4040.0,2021-09-21
world,Greece,43,3688,14548,636596,GRC,10.423056,1396.0,61080.0,2021-09-21
world,Grenada,20,279,75,4356,GRD,0.112519,667.0,38710.0,2021-09-21
world,Guatemala,54,3718,13115,533744,GTM,17.915567000000003,732.0,29790.0,2021-09-21
world,Guinea,0,32,375,30303,GIN,13.132792000000002,29.0,2310.0,2021-09-21
world,Guinea-Bissau,3,7,133,6087,GNB,1.967998,68.0,3090.0,2021-09-21
world,Guyana,5,141,738,29824,GUY,0.786559,938.0,37920.0,2021-09-21
world,Haiti,2,63,605,21431,HTI,11.402533,53.0,1880.0,2021-09-21
world,Honduras,24,830,9561,360598,HND,9.904608,965.0,36410.0,2021-09-21
world,Hungary,5,289,30141,818520,HUN,9.66035,3120.0,84730.0,2021-09-21
world,Iceland,0,47,33,11518,ISL,0.34125,97.0,33750.0,2021-09-21
world,India,383,26964,445768,33531498,IND,1380.004385,323.0,24300.0,2021-09-21
world,Indonesia,171,3263,140805,4195958,IDN,273.523621,515.0,15340.0,2021-09-21
world,Iran,379,17564,117905,5459796,IRN,83.992953,1404.0,65000.0,2021-09-21
world,Iraq,42,3081,21911,1981493,IRQ,40.222503,545.0,49260.0,2021-09-21
world,Ireland,0,1420,5179,377937,IRL,4.937796,1049.0,76540.0,2021-09-21
world,Israel,12,7198,7567,1242262,ISR,8.655541,874.0,143520.0,2021-09-21
world,Italy,67,3374,130421,4641890,ITA,60.461828,2157.0,76770.0,2021-09-21
world,Jamaica,6,374,1800,80780,JAM,2.961161,608.0,27280.0,2021-09-21
world,Japan,47,1761,17294,1682089,JPN,126.476458,137.0,13300.0,2021-09-21
world,Jordan,17,1945,10633,815546,JOR,10.20314,1042.0,79930.0,2021-09-21
world,Kazakhstan,0,2728,15503,941793,KAZ,18.776707,826.0,50160.0,2021-09-21
world,Kenya,13,313,5008,246956,KEN,53.7713,93.0,4590.0,2021-09-21
world,Kiribati,0,0,0,2,,,,,2021-09-21
world,Kosovo,7,173,2912,159328,XKS,1.810366,1609.0,88010.0,2021-09-21
world,Kuwait,1,45,2441,411278,KWT,4.270563,572.0,96310.0,2021-09-21
world,Kyrgyzstan,2,89,2592,177869,KGZ,6.524191,397.0,27260.0,2021-09-21
world,Laos,0,331,16,19730,LAO,7.275556,2.0,2710.0,2021-09-21
world,Latvia,13,494,2658,151243,LVA,1.886202,1409.0,80180.0,2021-09-21
world,Lebanon,6,652,8246,619232,LBN,6.825442,1208.0,90720.0,2021-09-21
world,Lesotho,0,0,403,14395,LSO,2.142252,188.0,6720.0,2021-09-21
world,Liberia,0,0,283,5915,LBR,5.057677,56.0,1170.0,2021-09-21
world,Libya,16,1038,4533,333064,LBY,6.871287,660.0,48470.0,2021-09-21
world,Liechtenstein,0,8,58,3537,LIE,0.038137,1521.0,92740.0,2021-09-21
world,Lithuania,27,1157,4837,317852,LTU,2.722291,1777.0,116760.0,2021-09-21
world,Luxembourg,0,101,834,77441,LUX,0.625976,1332.0,123710.0,2021-09-21
world,Madagascar,0,0,958,42898,MDG,27.691019,35.0,1550.0,2021-09-21
world,Malawi,3,34,2267,61416,MWI,19.129955,119.0,3210.0,2021-09-21
world,Malaysia,334,15759,24078,2127934,MYS,32.365998,744.0,65750.0,2021-09-21
world,Maldives,0,220,229,83875,MDV,0.540542,424.0,155170.0,2021-09-21
world,Mali,2,8,547,15082,MLI,20.250834,27.0,740.0,2021-09-21
world,Malta,1,24,456,37018,MLT,0.441539,1033.0,83840.0,2021-09-21
world,Marshall Islands,0,0,0,4,,,,,2021-09-21
world,Mauritania,1,79,767,35594,MRT,4.64966,165.0,7660.0,2021-09-21
world,Mauritius,1,128,60,14863,MUS,1.271767,47.0,11690.0,2021-09-21
world,Mexico,815,12521,272580,3585565,MEX,127.792286,2133.0,28060.0,2021-09-21
world,Micronesia,0,0,0,1,,,,,2021-09-21
world,Moldova,12,1300,6617,283950,MDA,4.033963,1640.0,70390.0,2021-09-21
world,Monaco,0,7,33,3297,MCO,0.039244,841.0,84010.0,2021-09-21
world,Mongolia,13,2543,1132,280540,MNG,3.278292,345.0,85580.0,2021-09-21
world,Montenegro,9,642,1868,127326,MNE,0.628062,2974.0,202730.0,2021-09-21
world,Morocco,51,1848,14009,922222,MAR,36.910558,380.0,24990.0,2021-09-21
world,Mozambique,0,134,1903,150201,MOZ,31.255435,61.0,4810.0,2021-09-21
world,Myanmar,73,1687,17202,449845,MMR,54.40979399999999,316.0,8270.0,2021-09-21
world,Namibia,1,100,3472,127000,NAM,2.540916,1366.0,49980.0,2021-09-21
world,Nepal,5,1036,11053,786577,NPL,29.136808,379.0,27000.0,2021-09-21
world,Netherlands,6,1794,18524,2025486,NLD,17.134873000000002,1081.0,118210.0,2021-09-21
world,New Zealand,0,24,27,4120,NZL,4.822233,6.0,850.0,2021-09-21
world,Nicaragua,1,705,203,13730,NIC,6.624553999999999,31.0,2070.0,2021-09-21
world,Niger,0,0,201,5964,NER,24.206636,8.0,250.0,2021-09-21
world,Nigeria,3,513,2664,202704,NGA,206.139587,13.0,980.0,2021-09-21
world,North Macedonia,17,554,6489,187622,MKD,2.08338,3115.0,90060.0,2021-09-21
world,Norway,0,484,841,183402,NOR,5.421242,155.0,33830.0,2021-09-21
world,Oman,0,31,4093,303490,OMN,5.106622,802.0,59430.0,2021-09-21
world,Pakistan,47,2333,27374,1230238,PAK,220.892331,124.0,5570.0,2021-09-21
world,Palau,0,0,0,5,,,,,2021-09-21
world,Panama,2,341,7178,464781,PAN,4.314768,1664.0,107720.0,2021-09-21
world,Papua New Guinea,0,101,212,19069,PNG,8.947027,24.0,2130.0,2021-09-21
world,Paraguay,0,0,16132,459665,PRY,7.13253,2262.0,64450.0,2021-09-21
world,Peru,14,779,199094,2168431,PER,32.971846,6038.0,65770.0,2021-09-21
world,Philippines,140,16300,37074,2401916,PHL,109.58108500000002,338.0,21920.0,2021-09-21
world,Poland,15,709,75503,2899008,POL,37.846605,1995.0,76600.0,2021-09-21
world,Portugal,11,780,17925,1063100,PRT,10.196707,1758.0,104260.0,2021-09-21
world,Qatar,0,143,604,235769,QAT,2.88106,210.0,81830.0,2021-09-21
world,Romania,129,6789,35721,1158841,ROU,19.237682,1857.0,60240.0,2021-09-21
world,Russia,797,18796,196235,7208241,RUS,145.93446,1345.0,49390.0,2021-09-21
world,Rwanda,6,264,1221,95767,RWA,12.952209,94.0,7390.0,2021-09-21
world,Saint Kitts and Nevis,0,0,10,1680,KNA,0.0531919999999999,188.0,31580.0,2021-09-21
world,Saint Lucia,0,19,150,10624,LCA,0.183629,817.0,57860.0,2021-09-21
world,Saint Vincent and the Grenadines,2,18,16,2848,VCT,0.110947,144.0,25670.0,2021-09-21
world,Samoa,0,0,0,3,,,,,2021-09-21
world,San Marino,0,4,90,5423,SMR,0.033938,2652.0,159790.0,2021-09-21
world,Sao Tome and Principe,1,18,46,3115,STP,0.219161,210.0,14210.0,2021-09-21
world,Saudi Arabia,5,69,8672,546681,SAU,34.813867,249.0,15700.0,2021-09-21
world,Senegal,3,14,1848,73668,SEN,16.74393,110.0,4400.0,2021-09-21
world,Serbia,38,7232,7846,879342,SRB,8.73737,898.0,100640.0,2021-09-21
world,Seychelles,4,116,110,21077,SYC,0.09834,1119.0,214330.0,2021-09-21
world,Sierra Leone,0,1,121,6393,SLE,7.976985000000001,15.0,800.0,2021-09-21
world,Singapore,3,1178,65,79899,SGP,5.850343,11.0,13660.0,2021-09-21
world,Slovakia,7,880,12580,403802,SVK,5.459643,2304.0,73960.0,2021-09-21
world,Slovenia,3,1309,4506,285079,SVN,2.078932,2167.0,137130.0,2021-09-21
world,Solomon Islands,0,0,0,20,,,,,2021-09-21
world,Somalia,0,0,1079,19235,SOM,15.893219,68.0,1210.0,2021-09-21
world,South Africa,160,2197,86376,2886331,ZAF,59.308690000000006,1456.0,48670.0,2021-09-21
world,South Korea,6,1720,2419,290983,KOR,51.269183,47.0,5680.0,2021-09-21
world,South Sudan,0,0,121,11831,SSD,11.193729,11.0,1060.0,2021-09-21
world,Spain,82,2450,85983,4937984,ESP,46.754783,1839.0,105610.0,2021-09-21
world,Sri Lanka,66,1321,12284,507330,LKA,21.41325,574.0,23690.0,2021-09-21
world,Sudan,0,1,2879,38042,SDN,43.849269,66.0,870.0,2021-09-21
world,Summer Olympics 2020,0,0,0,865,,,,,2021-09-21
world,Suriname,5,547,819,38137,SUR,0.586634,1396.0,65010.0,2021-09-21
world,Sweden,15,1986,14790,1146968,SWE,10.09927,1464.0,113570.0,2021-09-21
world,Switzerland,6,1236,11021,828347,CHE,8.654618,1273.0,95710.0,2021-09-21
world,Syria,10,235,2146,31148,SYR,17.500657,123.0,1780.0,2021-09-21
world,Taiwan,0,5,840,16152,TWN,23.816775,35.0,680.0,2021-09-21
world,Tajikistan,0,0,125,17484,TJK,9.537642,13.0,1830.0,2021-09-21
world,Tanzania,0,0,50,1367,TZA,59.734213,1.0,20.0,2021-09-21
world,Thailand,143,10919,15612,1500105,THA,69.799978,224.0,21490.0,2021-09-21
world,Timor-Leste,2,67,107,19125,TLS,1.318442,81.0,14510.0,2021-09-21
world,Togo,1,136,216,24791,TGO,8.278737,26.0,2990.0,2021-09-21
world,Trinidad and Tobago,10,303,1426,48826,TTO,1.399491,1019.0,34890.0,2021-09-21
world,Tunisia,26,407,24553,700807,TUN,11.818618,2077.0,59300.0,2021-09-21
world,Turkey,260,29338,62065,6904255,TUR,84.339067,736.0,81860.0,2021-09-21
world,USA,2245,121236,679291,42417661,USA,329.46628300000003,2062.0,128750.0,2021-09-21
world,Uganda,1,128,3130,122405,UGA,45.74100000000001,68.0,2680.0,2021-09-21
world,Ukraine,152,5542,58629,2461415,UKR,43.733759,1341.0,56280.0,2021-09-21
world,United Arab Emirates,1,322,2078,733325,ARE,9.8904,210.0,74150.0,2021-09-21
world,United Kingdom,204,31188,135793,7531922,GBR,67.886004,2000.0,110950.0,2021-09-21
world,Uruguay,1,178,6049,387922,URY,3.473727,1741.0,111670.0,2021-09-21
world,Uzbekistan,5,529,1197,169467,UZB,33.469199,36.0,5060.0,2021-09-21
world,Vanuatu,0,0,1,4,,,,,2021-09-21
world,Vatican City,0,0,0,27,VAT,0.0008089999999999,0.0,33370.0,2021-09-21
world,Venezuela,0,0,4311,356262,VEN,28.435943,152.0,12530.0,2021-09-21
world,Vietnam,240,11692,17545,707436,VNM,97.338583,180.0,7270.0,2021-09-21
world,West Bank and Gaza,17,1977,3952,388470,PSE,5.101416,775.0,76150.0,2021-09-21
world,Yemen,5,34,1654,8752,YEM,29.825968,55.0,290.0,2021-09-21
world,Zambia,0,97,3639,208599,ZMB,18.383956,198.0,11350.0,2021-09-21
world,Zimbabwe,0,0,4569,128186,ZWE,14.862927,307.0,8620.0,2021-09-21
